Beat(position=131, r_peak=131, is_new=False, label=<Label.未知: -1>)
Beat(position=355, r_peak=355, is_new=False, label=<Label.心室预激: 6>)
Beat(position=568, r_peak=569, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=791, r_peak=790, is_new=False, label=<Label.心室预激: 6>)
Beat(position=1010, r_peak=1010, is_new=False, label=<Label.心室预激: 6>)
Beat(position=1223, r_peak=1223, is_new=False, label=<Label.心室预激: 6>)
Beat(position=1446, r_peak=1446, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1674, r_peak=1673, is_new=False, label=<Label.心室预激: 6>)
Beat(position=1891, r_peak=1892, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2121, r_peak=2121, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2346, r_peak=2346, is_new=False, label=<Label.心室预激: 6>)
Beat(position=2561, r_peak=2561, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2792, r_peak=2792, is_new=False, label=<Label.心室预激: 6>)
Beat(position=3021, r_peak=3021, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3246, r_peak=3245, is_new=False, label=<Label.心室预激: 6>)
Beat(position=3476, r_peak=3475, is_new=False, label=<Label.心室预激: 6>)
Beat(position=3703, r_peak=3702, is_new=False, label=<Label.心室预激: 6>)
Beat(position=3919, r_peak=3919, is_new=False, label=<Label.心室预激: 6>)
Beat(position=4139, r_peak=4138, is_new=False, label=<Label.心室预激: 6>)
Beat(position=4353, r_peak=4353, is_new=False, label=<Label.心室预激: 6>)
Beat(position=4560, r_peak=4560, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=4773, r_peak=4773, is_new=False, label=<Label.心室预激: 6>)
Beat(position=4984, r_peak=4984, is_new=False, label=<Label.心室预激: 6>)
Beat(position=5188, r_peak=5188, is_new=False, label=<Label.心室预激: 6>)
Beat(position=5401, r_peak=5401, is_new=False, label=<Label.心室预激: 6>)
Beat(position=5622, r_peak=5621, is_new=False, label=<Label.心室预激: 6>)
Beat(position=5831, r_peak=5831, is_new=False, label=<Label.心室预激: 6>)
Beat(position=6046, r_peak=6045, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=6271, r_peak=6271, is_new=False, label=<Label.心室预激: 6>)
Beat(position=6498, r_peak=6497, is_new=False, label=<Label.心室预激: 6>)
Beat(position=6716, r_peak=6715, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6941, r_peak=6940, is_new=False, label=<Label.心室预激: 6>)
Beat(position=7160, r_peak=7160, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=7372, r_peak=7371, is_new=False, label=<Label.心室预激: 6>)
Beat(position=7583, r_peak=7583, is_new=False, label=<Label.心室预激: 6>)
Beat(position=7795, r_peak=7795, is_new=False, label=<Label.心室预激: 6>)
Beat(position=8003, r_peak=8003, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8216, r_peak=8216, is_new=False, label=<Label.心室预激: 6>)
Beat(position=8427, r_peak=8427, is_new=False, label=<Label.心室预激: 6>)
Beat(position=8632, r_peak=8632, is_new=False, label=<Label.心室预激: 6>)
Beat(position=8843, r_peak=8842, is_new=False, label=<Label.心室预激: 6>)
Beat(position=9059, r_peak=9059, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9271, r_peak=9271, is_new=False, label=<Label.心室预激: 6>)
Beat(position=9491, r_peak=9491, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9714, r_peak=9714, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9927, r_peak=9927, is_new=False, label=<Label.心室预激: 6>)
Beat(position=10148, r_peak=10148, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=10376, r_peak=10375, is_new=False, label=<Label.心室预激: 6>)
Beat(position=10603, r_peak=10603, is_new=False, label=<Label.心室预激: 6>)
Beat(position=10832, r_peak=10831, is_new=False, label=<Label.心室预激: 6>)
Beat(position=11066, r_peak=11065, is_new=False, label=<Label.心室预激: 6>)
Beat(position=11302, r_peak=11301, is_new=False, label=<Label.心室预激: 6>)
Beat(position=11534, r_peak=11533, is_new=False, label=<Label.心室预激: 6>)
Beat(position=11762, r_peak=11761, is_new=False, label=<Label.心室预激: 6>)
Beat(position=11998, r_peak=11998, is_new=False, label=<Label.心室预激: 6>)
Beat(position=12237, r_peak=12236, is_new=False, label=<Label.心室预激: 6>)
Beat(position=12460, r_peak=12460, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12694, r_peak=12693, is_new=False, label=<Label.心室预激: 6>)
Beat(position=12928, r_peak=12928, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13158, r_peak=13158, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13401, r_peak=13401, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13644, r_peak=13643, is_new=False, label=<Label.心室预激: 6>)
Beat(position=13879, r_peak=13878, is_new=False, label=<Label.心室预激: 6>)
Beat(position=14122, r_peak=14122, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14368, r_peak=14368, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14599, r_peak=14598, is_new=False, label=<Label.心室预激: 6>)
Beat(position=14828, r_peak=14828, is_new=False, label=<Label.心室预激: 6>)
Beat(position=15052, r_peak=15051, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15280, r_peak=15280, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15512, r_peak=15512, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15738, r_peak=15738, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15948, r_peak=15947, is_new=False, label=<Label.心室预激: 6>)
Beat(position=16164, r_peak=16164, is_new=False, label=<Label.心室预激: 6>)
Beat(position=16382, r_peak=16382, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16595, r_peak=16595, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=16818, r_peak=16817, is_new=False, label=<Label.心室预激: 6>)
Beat(position=17043, r_peak=17043, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17262, r_peak=17261, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17487, r_peak=17487, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17704, r_peak=17704, is_new=False, label=<Label.心室预激: 6>)
Beat(position=17917, r_peak=17916, is_new=False, label=<Label.心室预激: 6>)
Beat(position=18118, r_peak=18117, is_new=False, label=<Label.心室预激: 6>)
Beat(position=18307, r_peak=18307, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18502, r_peak=18501, is_new=False, label=<Label.心室预激: 6>)
Beat(position=18697, r_peak=18697, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18904, r_peak=18904, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=19126, r_peak=19126, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19334, r_peak=19333, is_new=False, label=<Label.心室预激: 6>)
Beat(position=19541, r_peak=19540, is_new=False, label=<Label.心室预激: 6>)
Beat(position=19751, r_peak=19751, is_new=False, label=<Label.心室预激: 6>)
Beat(position=19956, r_peak=19956, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20163, r_peak=20163, is_new=False, label=<Label.心室预激: 6>)
Beat(position=20377, r_peak=20377, is_new=False, label=<Label.心室预激: 6>)
Beat(position=20590, r_peak=20590, is_new=False, label=<Label.心室预激: 6>)
Beat(position=20808, r_peak=20807, is_new=False, label=<Label.心室预激: 6>)
Beat(position=21031, r_peak=21031, is_new=False, label=<Label.心室预激: 6>)
Beat(position=21246, r_peak=21245, is_new=False, label=<Label.心室预激: 6>)
Beat(position=21461, r_peak=21460, is_new=False, label=<Label.心室预激: 6>)
Beat(position=21679, r_peak=21678, is_new=False, label=<Label.心室预激: 6>)
Beat(position=21887, r_peak=21887, is_new=False, label=<Label.心室预激: 6>)
Beat(position=22096, r_peak=22096, is_new=False, label=<Label.心室预激: 6>)
Beat(position=22310, r_peak=22310, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22520, r_peak=22519, is_new=False, label=<Label.心室预激: 6>)
Beat(position=22735, r_peak=22735, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22958, r_peak=22959, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23174, r_peak=23173, is_new=False, label=<Label.心室预激: 6>)
Beat(position=23391, r_peak=23391, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23612, r_peak=23612, is_new=False, label=<Label.心室预激: 6>)
Beat(position=23827, r_peak=23827, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24042, r_peak=24041, is_new=False, label=<Label.心室预激: 6>)
Beat(position=24258, r_peak=24257, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24473, r_peak=24473, is_new=False, label=<Label.心室预激: 6>)
Beat(position=24687, r_peak=24686, is_new=False, label=<Label.心室预激: 6>)
Beat(position=24908, r_peak=24908, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25132, r_peak=25132, is_new=False, label=<Label.心室预激: 6>)
Beat(position=25348, r_peak=25348, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=25574, r_peak=25573, is_new=False, label=<Label.心室预激: 6>)
Beat(position=25799, r_peak=25798, is_new=False, label=<Label.心室预激: 6>)
Beat(position=26015, r_peak=26013, is_new=False, label=<Label.心室预激: 6>)
Beat(position=26235, r_peak=26234, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26458, r_peak=26457, is_new=False, label=<Label.心室预激: 6>)
Beat(position=26672, r_peak=26671, is_new=False, label=<Label.心室预激: 6>)
Beat(position=26889, r_peak=26889, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27106, r_peak=27105, is_new=False, label=<Label.心室预激: 6>)
Beat(position=27312, r_peak=27312, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27505, r_peak=27505, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27683, r_peak=27683, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27875, r_peak=27875, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=28103, r_peak=28103, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28343, r_peak=28343, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=28575, r_peak=28574, is_new=False, label=<Label.心室预激: 6>)
